"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","13","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"2","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","13","headerCommentRequirement Required","Comments","CommentRequired"
"3","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","14","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","14","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","14","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","21","Local variable 'session' could be declared final","Optimization","LocalVariableCouldBeFinal"
"7","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","5","22","Found 'DU'-anomaly for variable 'urlLogueado' (lines '22'-'44').","Controversial","DataflowAnomalyAnalysis"
"8","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","22","Local variable 'urlLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"9","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","5","23","Found 'DU'-anomaly for variable 'urlNoLogueado' (lines '23'-'44').","Controversial","DataflowAnomalyAnalysis"
"10","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","23","Local variable 'urlNoLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"11","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","5","24","Found 'DD'-anomaly for variable 'url' (lines '24'-'27').","Controversial","DataflowAnomalyAnalysis"
"12","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","5","24","Found 'DD'-anomaly for variable 'url' (lines '24'-'29').","Controversial","DataflowAnomalyAnalysis"
"13","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","26","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"14","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","30","Local variable 'dao' could be declared final","Optimization","LocalVariableCouldBeFinal"
"15","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","31","Local variable 'tipoUser' could be declared final","Optimization","LocalVariableCouldBeFinal"
"16","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","31","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"17","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","31","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"18","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","31","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"19","es.isst.glucomed","src/es/isst/glucomed/DashboardServlet.java","3","31","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
